"Sinusoidal Linear","Cubic","Logarithmic","Linear","SEED"
"RSS",232.130607262944,277.421839707307,219.342231796771,228.741720464473,2002
"RSS",221.319764162993,213.2091379582,212.084592936699,217.511296053742,2003
"RSS",253.895058434544,241.545428331293,240.356760554497,241.990877433896,2004
"RSS",231.419465393348,235.057662464335,241.732837128679,233.779864616181,2005
"RSS",270.860146929787,219.532539526513,217.086319715421,219.626973192296,2006
"RSS",235.125103470661,246.654361097238,231.100555342434,240.172274512551,2007
"RSS",312.352252008003,292.011763133766,284.601181662535,309.020337758139,2008
"RSS",244.307832432576,242.123016812844,233.292130707539,225.933418575139,2009
"RSS",223.055267219132,230.988719897841,224.554970498543,226.783094909286,2010
"RSS",217.419447225893,228.62152837053,218.512959044998,222.219507473208,2011
"RSS",212.43996800267,226.572165235581,223.746436845721,224.217094545514,2012
"RSS",217.906811013338,278.01742122351,213.975070793843,218.005469973421,2013
"RSS",238.776861596954,213.92535343308,214.289071534231,229.082165227548,2014
"RSS",218.744549830388,223.144865649063,218.039325651451,227.100151079379,2015
"RSS",308.958689698498,256.411752116016,223.433218910688,241.405888952968,2016
"RSS",232.594099973122,229.060775646625,226.207820716487,233.854916030743,2017
"RSS",216.812779202692,222.510445591927,216.502186244734,221.133972278522,2018
"RSS",244.063971455286,231.978899528624,233.206233533443,233.609977864247,2019
"RSS",245.868943626103,266.95667263389,233.044939426086,249.011838069698,2020
"RSS",255.463432530023,363.435429382667,312.765641688198,272.25525633748,2021
"RSS",229.984187068798,224.765955824323,225.030732437796,227.538215133917,2022
"RSS",314.514368705554,304.388213849481,298.724612047244,318.489017301335,2023
"RSS",281.95561753352,297.51750351446,224.055529459774,225.608765086944,2024
"RSS",227.346706016222,327.431175582113,229.548676855529,231.926747022215,2025
"RSS",330.195979069707,235.168163226465,231.196880238734,235.318626441284,2026
"RSS",230.89718617274,224.417324480019,217.340202533113,228.236774280395,2027
"RSS",211.441738825469,211.523880708362,212.176162289894,218.102966444808,2028
"RSS",295.335839451503,468.216969072231,300.396098317528,336.078167599804,2029
"RSS",233.794265526967,285.765394926691,238.415299043135,233.724432704216,2030
"RSS",215.951722676818,220.476424678656,216.858355854223,219.292066986156,2031
"RSS",258.829628868457,262.173783316436,252.807361484026,259.935050482194,2032
"RSS",209.877321437692,213.516461519471,213.5791344753,218.010645284592,2033
"RSS",281.195937346138,260.798571294213,229.769151746276,234.450286861547,2034
"RSS",226.74453273346,215.669868200306,213.834908145848,218.319877447083,2035
"RSS",241.365708179149,242.675574321221,230.482189223016,242.32927748283,2036
"RSS",221.008351321968,350.30749725594,224.864875882709,222.234521372689,2037
"RSS",228.564039684926,224.529493923422,216.385836441989,230.216639738954,2038
"RSS",244.916389986402,235.159868685914,216.478801438409,231.385076183804,2039
"RSS",237.668249130859,257.871213010028,229.223953353982,239.196888811486,2040
"RSS",229.274251822553,232.129661368492,233.561334138399,240.48004953501,2041
"RSS",218.074965977464,224.31826760621,225.529686260946,224.812178913958,2042
